"time_id","state_id","industry_id","employees"
"201911",53,"6000000",522200.00000000006
"201910",53,"6000000",526700.0
"201909",53,"6000000",529400.0
"201908",53,"6000000",531600.0
"201907",53,"6000000",530000.0
"201906",53,"6000000",526000.0
"201905",53,"6000000",520900.0
"201904",53,"6000000",513900.0
"201903",53,"6000000",510200.0
"201902",53,"6000000",498700.0
"201901",53,"6000000",505200.0
"202007",53,"7000000",2754700.0
"202006",53,"7000000",2702100.0
"202005",53,"7000000",2604800.0
"202004",53,"7000000",2552900.0
"202003",53,"7000000",2953800.0
"202002",53,"7000000",2968200.0
"202001",53,"7000000",2966800.0
"201912",53,"7000000",2988800.0
"201911",53,"7000000",2988700.0
"201910",53,"7000000",2975100.0
"201909",53,"7000000",2965000.0
"201908",53,"7000000",2961300.0
"201907",53,"7000000",2963700.0
"201906",53,"7000000",2972300.0
"201905",53,"7000000",2958100.0
"201904",53,"7000000",2935800.0
"201903",53,"7000000",2911900.0
"201902",53,"7000000",2882900.0
"201901",53,"7000000",2890900.0
"202007",53,"8000000",2213100.0
"202006",53,"8000000",2153000.0
"202005",53,"8000000",2049700.0
"202004",53,"8000000",1980500.0
"202003",53,"8000000",2355400.0
"202002",53,"8000000",2370600.0
"202001",53,"8000000",2371200.0
"201912",53,"8000000",2398300.0
"201911",53,"8000000",2392000.0
"201910",53,"8000000",2381200.0
"201909",53,"8000000",2388700.0
"201908",53,"8000000",2399300.0
"201907",53,"8000000",2388900.0
"201906",53,"8000000",2376600.0
"201905",53,"8000000",2359500.0
"201904",53,"8000000",2341400.0
"201903",53,"8000000",2321000.0
"201902",53,"8000000",2294400.0
"201901",53,"8000000",2303500.0
"202007",53,"10000000",5200.0
"202006",53,"10000000",5300.0
"202005",53,"10000000",5100.0
"202004",53,"10000000",4800.0
"202003",53,"10000000",5400.0
"202002",53,"10000000",5500.0
"202001",53,"10000000",5500.0
"201912",53,"10000000",5500.0
"201911",53,"10000000",5600.0
"201910",53,"10000000",5800.0
"201909",53,"10000000",5900.0
"201908",53,"10000000",5900.0
"201907",53,"10000000",6100.0
"201906",53,"10000000",6000.0
"201905",53,"10000000",6000.0
"201904",53,"10000000",5900.0
"201903",53,"10000000",5800.0
"201902",53,"10000000",5900.0
"201901",53,"10000000",6000.0
"202007",53,"10113300",3100.0
"202006",53,"10113300",3100.0
"202005",53,"10113300",3200.0
"202004",53,"10113300",3000.0
"202003",53,"10113300",3400.0
"202002",53,"10113300",3500.0
"202001",53,"10113300",3500.0
"201912",53,"10113300",3500.0
"201911",53,"10113300",3500.0
"201910",53,"10113300",3600.0
"201909",53,"10113300",3600.0
"201908",53,"10113300",3700.0
"201907",53,"10113300",3600.0
"201906",53,"10113300",3600.0
"201905",53,"10113300",3600.0
"201904",53,"10113300",3500.0
"201903",53,"10113300",3400.0
"201902",53,"10113300",3500.0
"201901",53,"10113300",3600.0
"202007",53,"15000000",221600.0
"202006",53,"15000000",218300.0
"202005",53,"15000000",201900.0
"202004",53,"15000000",150600.0
"202003",53,"15000000",230000.0
"202002",53,"15000000",225800.0
"202001",53,"15000000",220100.0
"201912",53,"15000000",227800.0
"201911",53,"15000000",230500.0
"201910",53,"15000000",233700.0
"201909",53,"15000000",232500.0
"201908",53,"15000000",234100.0
"201907",53,"15000000",231900.0
"201906",53,"15000000",229600.0
"201905",53,"15000000",227200.0
"201904",53,"15000000",222600.0
"201903",53,"15000000",218600.0
"201902",53,"15000000",209100.0
"201901",53,"15000000",215500.0
"202007",53,"20000000",216400.0
"202006",53,"20000000",213000.0
"202005",53,"20000000",196800.0
"202004",53,"20000000",145800.0
"202003",53,"20000000",224600.0
"202002",53,"20000000",220300.0
"202001",53,"20000000",214600.0
"201912",53,"20000000",222300.0
"201911",53,"20000000",224900.0
"201910",53,"20000000",227900.0
"201909",53,"20000000",226600.0
"201908",53,"20000000",228200.0
"201907",53,"20000000",225800.0
"201906",53,"20000000",223600.0
"201905",53,"20000000",221200.0
"201904",53,"20000000",216700.0
"201903",53,"20000000",212800.0
"201902",53,"20000000",203200.0
"201901",53,"20000000",209500.0
"202007",53,"60541100",21100.0
"202006",53,"60541100",20400.0
"202005",53,"60541100",20300.0
"202004",53,"60541100",19700.0
"202003",53,"60541100",21600.0
"202002",53,"60541100",21000.0
"202001",53,"60541100",21000.0
"201912",53,"60541100",20600.0
"201911",53,"60541100",20400.0
"201910",53,"60541100",20700.0
"201909",53,"60541100",20600.0
"201908",53,"60541100",20700.0
"201907",53,"60541100",20700.0
"201906",53,"60541100",20700.0
"201905",53,"60541100",20500.0
"201904",53,"60541100",20400.0
"201903",53,"60541100",20400.0
"201902",53,"60541100",20300.0
"201901",53,"60541100",20200.0
"202007",53,"20236100",31600.0
"202006",53,"20236100",31100.0
"202005",53,"20236100",27900.0
"202004",53,"20236100",19500.0
"202003",53,"20236100",32700.000000000004
"202002",53,"20236100",33200.0
"202001",53,"20236100",33200.0
"201912",53,"20236100",33900.0
"201911",53,"20236100",34100.0
"201910",53,"20236100",34100.0
"201909",53,"20236100",33900.0
"201908",53,"20236100",34200.0
"201907",53,"20236100",33800.0
"201906",53,"20236100",33600.0
"201905",53,"20236100",33300.0
"201904",53,"20236100",32900.0
"201903",53,"20236100",32600.0
"201902",53,"20236100",32000.0
"201901",53,"20236100",32300.0
"202007",53,"20236200",22600.0
"202006",53,"20236200",22500.0
"202005",53,"20236200",21400.0
"202004",53,"20236200",17900.0
"202003",53,"20236200",23800.0
"202002",53,"20236200",24000.0
"202001",53,"20236200",23500.0
"201912",53,"20236200",23900.0
"201911",53,"20236200",23900.0
"201910",53,"20236200",23900.0
"201909",53,"20236200",24300.0
"201908",53,"20236200",24500.0
"201907",53,"20236200",24400.0
"201906",53,"20236200",24100.0
"201905",53,"20236200",24000.0
"201904",53,"20236200",23800.0
"201903",53,"20236200",23700.0
"201902",53,"20236200",22200.0
"201901",53,"20236200",22900.0
"202007",53,"20237000",19400.0
"202006",53,"20237000",19400.0
"202005",53,"20237000",17900.0
"202004",53,"20237000",13600.0
"202003",53,"20237000",20300.0
"202002",53,"20237000",20000.0
"202001",53,"20237000",18500.0
"201912",53,"20237000",20500.0
"201911",53,"20237000",21300.0
"201910",53,"20237000",23000.0
"201909",53,"20237000",23500.0
"201908",53,"20237000",23700.0
"201907",53,"20237000",23300.0
"201906",53,"20237000",22700.0
"201905",53,"20237000",22200.0
"201904",53,"20237000",20900.0
"201903",53,"20237000",19700.0
"201902",53,"20237000",17600.0
"201901",53,"20237000",19100.0
"202007",53,"20238000",142800.0
"202006",53,"20238000",140000.0
"202005",53,"20238000",129600.0
"202004",53,"20238000",94800.0
"202003",53,"20238000",147800.0
"202002",53,"20238000",143100.0
"202001",53,"20238000",139400.0
"201912",53,"20238000",144000.0
"201911",53,"20238000",145600.0
"201910",53,"20238000",146900.0
"201909",53,"20238000",144900.0
"201908",53,"20238000",145800.0
"201907",53,"20238000",144300.0
"201906",53,"20238000",143200.0
"201905",53,"20238000",141700.0
"201904",53,"20238000",139100.0
"201903",53,"20238000",136800.0
"201902",53,"20238000",131400.0
"201901",53,"20238000",135200.0
"202007",53,"90932000",177300.0
"202006",53,"90932000",175300.0
"202005",53,"90932000",174300.0
"202004",53,"90932000",176600.0
"202003",53,"90932000",184600.0
"202002",53,"90932000",184100.0
"202001",53,"90932000",183700.0
"201912",53,"90932000",184400.0
"201911",53,"90932000",184800.0
"201910",53,"90932000",185300.0
"201909",53,"90932000",187200.0
"201908",53,"90932000",190200.0
"201907",53,"90932000",190000.0
"201906",53,"90932000",187400.0
"201905",53,"90932000",184000.0
"201904",53,"90932000",181800.0
"201903",53,"90932000",180200.0
"201902",53,"90932000",179400.0
"201901",53,"90932000",179200.0
"202007",53,"30000000",275200.0
"202006",53,"30000000",272800.0
"202005",53,"30000000",269500.0
"202004",53,"30000000",260000.0
"202003",53,"30000000",289600.0
"202002",53,"30000000",290900.0
"202001",53,"30000000",291400.0
"201912",53,"30000000",293000.0
"201911",53,"30000000",291700.0
"201910",53,"30000000",293000.0
"201909",53,"30000000",296900.0
"201908",53,"30000000",297500.0
"201907",53,"30000000",298100.0
"201906",53,"30000000",296400.0
"201905",53,"30000000",293700.0
"201904",53,"30000000",291300.0
"201903",53,"30000000",291600.0
"201902",53,"30000000",289600.0
"201901",53,"30000000",289700.0
"202007",53,"31321000",13100.0
"202006",53,"31321000",12700.0
"202005",53,"31321000",12600.0
"202004",53,"31321000",11300.0
"202003",53,"31321000",12700.0
"202002",53,"31321000",12600.0
"202001",53,"31321000",12700.0
"201912",53,"31321000",12800.0
"201911",53,"31321000",12800.0
"201910",53,"31321000",12800.0
"201909",53,"31321000",12900.0
"201908",53,"31321000",13000.0
"201907",53,"31321000",13000.0
"201906",53,"31321000",13100.0
"201905",53,"31321000",13000.0
"201904",53,"31321000",12900.0
"201903",53,"31321000",12900.0
"201902",53,"31321000",12900.0
"201901",53,"31321000",12900.0
"202007",53,"31000000",190500.0
"202006",53,"31000000",190100.0
"202005",53,"31000000",189400.0
"202004",53,"31000000",184000.0
"202003",53,"31000000",204900.0
"202002",53,"31000000",205400.0
"202001",53,"31000000",207100.0
"201912",53,"31000000",207700.0
"201911",53,"31000000",205700.0
"201910",53,"31000000",205000.0
"201909",53,"31000000",207600.0
"201908",53,"31000000",208300.0
"201907",53,"31000000",208600.0
"201906",53,"31000000",208300.0
"201905",53,"31000000",207500.0
"201904",53,"31000000",206600.0
"201903",53,"31000000",206700.0
"201902",53,"31000000",205700.0
"201901",53,"31000000",205300.0
"202007",53,"60540000",220500.0
"202006",53,"60540000",217200.0
"202005",53,"60540000",215300.0
"202004",53,"60540000",214000.0
"202003",53,"60540000",220900.0
"202002",53,"60540000",220500.0
"202001",53,"60540000",218600.0
"201912",53,"60540000",218200.0
"201911",53,"60540000",219000.0
"201910",53,"60540000",217400.0
"201909",53,"60540000",216100.0
"201908",53,"60540000",217300.0
"201907",53,"60540000",216500.0
"201906",53,"60540000",214100.0
"201905",53,"60540000",212500.0
"201904",53,"60540000",213500.0
"201903",53,"60540000",212300.0
"201902",53,"60540000",211600.0
"201901",53,"60540000",210200.0
"202007",53,"50511200",71800.0
"202006",53,"50511200",71300.0
"202005",53,"50511200",70500.0
"202004",53,"50511200",70800.0
"202003",53,"50511200",71200.0
"202002",53,"50511200",71200.0
"202001",53,"50511200",70300.0
"201912",53,"50511200",70300.0
"201911",53,"50511200",70900.0
"201910",53,"50511200",70100.0
"201909",53,"50511200",71800.0
"201908",53,"50511200",72700.0
"201907",53,"50511200",72100.0
"201906",53,"50511200",70700.0
"201905",53,"50511200",68200.0
"201904",53,"50511200",67800.0
"201903",53,"50511200",67700.0
"201902",53,"50511200",67400.0
"201901",53,"50511200",66900.0
"202007",53,"55530000",60800.0
"202006",53,"55530000",59300.0
"202005",53,"55530000",55100.0
"202004",53,"55530000",53800.0
"202003",53,"55530000",59600.0
"202002",53,"55530000",60600.0
"202001",53,"55530000",60600.0
"201912",53,"55530000",61400.0
"201911",53,"55530000",61600.0
"201910",53,"55530000",62100.0
"201909",53,"55530000",61800.0
"201908",53,"55530000",62400.0
"201907",53,"55530000",62300.0
"201906",53,"55530000",61400.0
"201905",53,"55530000",60500.0
"201904",53,"55530000",59300.0
"201903",53,"55530000",58600.0
"201902",53,"55530000",58200.0
"201901",53,"55530000",57900.0
"202007",53,"43220000",5300.0
"202006",53,"43220000",5200.0
"202005",53,"43220000",5200.0
"202004",53,"43220000",5200.0
"202003",53,"43220000",5400.0
"202002",53,"43220000",5400.0
"202001",53,"43220000",5400.0
"201912",53,"43220000",5400.0
"201911",53,"43220000",5400.0
"201910",53,"43220000",5300.0
"201909",53,"43220000",5300.0
"201908",53,"43220000",5300.0
"201907",53,"43220000",5300.0
"201906",53,"43220000",5300.0
"201905",53,"43220000",5300.0
"201904",53,"43220000",5200.0
"201903",53,"43220000",5200.0
"201902",53,"43220000",5200.0
"201901",53,"43220000",5200.0
"202007",53,"43000000",112100.0
"202006",53,"43000000",108200.0
"202005",53,"43000000",105000.0
"202004",53,"43000000",105500.0
"202003",53,"43000000",114900.0
"202002",53,"43000000",116000.0
"202001",53,"43000000",119300.0
"201912",53,"43000000",122300.0
"201911",53,"43000000",119400.0
"201910",53,"43000000",116900.0
"201909",53,"43000000",117900.0
"201908",53,"43000000",117800.0
"201907",53,"43000000",117000.0
"201906",53,"43000000",116200.0
"201905",53,"43000000",114400.0
"201904",53,"43000000",113600.0
"201903",53,"43000000",113800.0
"201902",53,"43000000",112600.0
"201901",53,"43000000",114400.0
"202007",53,"42452000",71200.0
"202006",53,"42452000",67100.0
"202005",53,"42452000",64700.0
"202004",53,"42452000",63500.0
"202003",53,"42452000",67400.0
"202002",53,"42452000",67900.0
"202001",53,"42452000",70600.0
"201912",53,"42452000",77700.0
"201911",53,"42452000",76000.0
"201910",53,"42452000",70500.0
"201909",53,"42452000",69600.0
"201908",53,"42452000",69400.0
"201907",53,"42452000",69400.0
"201906",53,"42452000",69100.0
"201905",53,"42452000",68700.0
"201904",53,"42452000",68700.0
"201903",53,"42452000",68900.0
"201902",53,"42452000",69000.0
"201901",53,"42452000",73400.0
"202007",53,"42448000",10800.0
"202006",53,"42448000",10700.0
"202005",53,"42448000",9800.0
"202004",53,"42448000",10000.0
"202003",53,"42448000",21700.0
"202002",53,"42448000",21800.0
"202001",53,"42448000",22900.0
"201912",53,"42448000",25100.0
"201911",53,"42448000",24200.0
"201910",53,"42448000",22500.0
"201909",53,"42448000",22000.0
"201908",53,"42448000",22800.0
"201907",53,"42448000",22700.0
"201906",53,"42448000",22400.0
"201905",53,"42448000",22300.0
"201904",53,"42448000",22300.0
"201903",53,"42448000",22600.0
"201902",53,"42448000",22400.0
"201901",53,"42448000",23900.0
"202007",53,"42446000",16000.0
"202006",53,"42446000",16000.0
"202005",53,"42446000",15900.0
"202004",53,"42446000",15100.0
"202003",53,"42446000",16700.0
"202002",53,"42446000",16700.0
"202001",53,"42446000",16700.0
"201912",53,"42446000",17400.0
"201911",53,"42446000",17200.0
"201910",53,"42446000",17000.0
"201909",53,"42446000",16900.0
"201908",53,"42446000",16900.0
"201907",53,"42446000",16900.0
"201906",53,"42446000",16900.0
"201905",53,"42446000",16900.0
"201904",53,"42446000",16900.0
"201903",53,"42446000",17000.0
"201902",53,"42446000",17000.0
"201901",53,"42446000",17300.0
"202007",53,"31321100",5800.0
"202006",53,"31321100",5500.0
"202005",53,"31321100",5500.0
"202004",53,"31321100",5000.0
"202003",53,"31321100",5800.0
"202002",53,"31321100",5700.0
"202001",53,"31321100",5800.0
"201912",53,"31321100",5800.0
"201911",53,"31321100",5700.0
"201910",53,"31321100",5700.0
"201909",53,"31321100",5800.0
"201908",53,"31321100",5800.0
"201907",53,"31321100",5900.0
"201906",53,"31321100",5900.0
"201905",53,"31321100",5900.0
"201904",53,"31321100",5900.0
"201903",53,"31321100",5900.0
"201902",53,"31321100",5800.0
"201901",53,"31321100",5800.0
"202007",53,"31327000",9100.0
"202006",53,"31327000",8800.0
"202005",53,"31327000",8500.0
"202004",53,"31327000",7900.0
"202003",53,"31327000",9400.0
"202002",53,"31327000",9300.0
"202001",53,"31327000",9200.0
"201912",53,"31327000",9400.0
"201911",53,"31327000",9500.0
"201910",53,"31327000",9600.0
"201909",53,"31327000",9700.0
"201908",53,"31327000",9700.0
"201907",53,"31327000",9700.0
"201906",53,"31327000",9800.0
"201905",53,"31327000",9800.0
"201904",53,"31327000",9700.0
"201903",53,"31327000",9700.0
"201902",53,"31327000",9600.0
"201901",53,"31327000",9700.0
"202007",53,"31332000",20400.0
"202006",53,"31332000",20600.0
"202005",53,"31332000",20400.0
"202004",53,"31332000",19700.0
"202003",53,"31332000",21800.0
"202002",53,"31332000",21800.0
"202001",53,"31332000",21800.0
"201912",53,"31332000",21800.0
"201911",53,"31332000",21700.0
"201910",53,"31332000",21700.0
"201909",53,"31332000",21900.0
"201908",53,"31332000",21900.0
"201907",53,"31332000",21800.0
"201906",53,"31332000",21800.0
"201905",53,"31332000",21600.0
"201904",53,"31332000",21600.0
"201903",53,"31332000",21600.0
"201902",53,"31332000",21400.0
"201901",53,"31332000",21300.0
"202007",53,"31333000",14500.0
"202006",53,"31333000",14500.0
"202005",53,"31333000",14700.0
"202004",53,"31333000",14700.0
"202003",53,"31333000",15400.0
"202002",53,"31333000",15400.0
"202001",53,"31333000",15400.0
"201912",53,"31333000",15500.0
"201911",53,"31333000",15600.0
"201910",53,"31333000",15500.0
"201909",53,"31333000",15600.0
"201908",53,"31333000",15700.0
"201907",53,"31333000",15800.0
"201906",53,"31333000",15900.0
"201905",53,"31333000",16000.0
"201904",53,"31333000",16000.0
"201903",53,"31333000",16200.0
"201902",53,"31333000",16200.0
"201901",53,"31333000",16200.0
"202007",53,"31334000",19600.0
"202006",53,"31334000",19600.0
"202005",53,"31334000",19200.0
"202004",53,"31334000",19200.0
"202003",53,"31334000",19200.0
"202002",53,"31334000",19300.0
"202001",53,"31334000",19300.0
"201912",53,"31334000",19500.0
"201911",53,"31334000",19600.0
"201910",53,"31334000",19700.0
"201909",53,"31334000",19700.0
"201908",53,"31334000",19900.0
"201907",53,"31334000",20000.0
"201906",53,"31334000",20000.0
"201905",53,"31334000",19900.0
"201904",53,"31334000",19900.0
"201903",53,"31334000",20000.0
"201902",53,"31334000",19900.0
"201901",53,"31334000",19900.0
"202007",53,"31336000",87900.0
"202006",53,"31336000",87400.0
"202005",53,"31336000",90400.0
"202004",53,"31336000",91100.0
"202003",53,"31336000",96100.0
"202002",53,"31336000",96900.0
"202001",53,"31336000",98300.0
"201912",53,"31336000",98600.0
"201911",53,"31336000",97700.0
"201910",53,"31336000",97800.0
"201909",53,"31336000",99000.0
"201908",53,"31336000",99200.0
"201907",53,"31336000",99200.0
"201906",53,"31336000",98900.0
"201905",53,"31336000",98300.0
"201904",53,"31336000",97700.0
"201903",53,"31336000",97500.0
"201902",53,"31336000",97100.0
"201901",53,"31336000",96600.0
"202007",53,"31336400",79600.0
"202006",53,"31336400",78700.0
"202005",53,"31336400",81500.0
"202004",53,"31336400",85700.0
"202003",53,"31336400",86400.0
"202002",53,"31336400",86900.0
"202001",53,"31336400",88300.0
"201912",53,"31336400",88800.0
"201911",53,"31336400",88200.0
"201910",53,"31336400",88000.0
"201909",53,"31336400",89400.0
"201908",53,"31336400",89700.0
"201907",53,"31336400",89700.0
"201906",53,"31336400",89100.0
"201905",53,"31336400",88500.0
"201904",53,"31336400",87800.0
"201903",53,"31336400",87700.0
"201902",53,"31336400",87300.0
"201901",53,"31336400",86700.0
"202007",53,"42445000",72200.0
"202006",53,"42445000",71700.0
"202005",53,"42445000",69300.0
"202004",53,"42445000",69000.0
"202003",53,"42445000",67600.0
"202002",53,"42445000",67700.0
"202001",53,"42445000",66800.0
"201912",53,"42445000",67000.0
"201911",53,"42445000",67000.0
"201910",53,"42445000",67500.0
"201909",53,"42445000",67800.0
"201908",53,"42445000",68200.0
"201907",53,"42445000",68100.0
"201906",53,"42445000",67800.0
"201905",53,"42445000",67600.0
"201904",53,"42445000",66600.0
"201903",53,"42445000",66200.0
"201902",53,"42445000",65700.0
"201901",53,"42445000",66000.0
"202007",53,"43400089",106800.0
"202006",53,"43400089",103000.0
"202005",53,"43400089",99800.0
"202004",53,"43400089",100300.0
"202003",53,"43400089",109500.0
"202002",53,"43400089",110600.0
"202001",53,"43400089",113900.0
"201912",53,"43400089",116900.0
"201911",53,"43400089",114000.0
"201910",53,"43400089",111600.0
"201909",53,"43400089",112600.0
"201908",53,"43400089",112500.0
"201907",53,"43400089",111700.0
"201906",53,"43400089",110900.0
"201905",53,"43400089",109100.0
"201904",53,"43400089",108400.0
"201903",53,"43400089",108600.0
"201902",53,"43400089",107400.0
"201901",53,"43400089",109200.0
"202007",53,"42444000",37100.0
"202006",53,"42444000",36600.0
"202005",53,"42444000",34900.0
"202004",53,"42444000",32100.0
"202003",53,"42444000",32100.0
"202002",53,"42444000",30200.0
"202001",53,"42444000",29700.0
"201912",53,"42444000",30100.0
"201911",53,"42444000",30200.0
"201910",53,"42444000",30600.0
"201909",53,"42444000",31500.0
"201908",53,"42444000",32100.0
"201907",53,"42444000",33000.0
"201906",53,"42444000",33600.0
"201905",53,"42444000",33600.0
"201904",53,"42444000",33100.0
"201903",53,"42444000",31900.0
"201902",53,"42444000",30400.0
"201901",53,"42444000",29900.0
"202007",53,"42442000",8800.0
"202006",53,"42442000",8200.0
"202005",53,"42442000",6700.0
"202004",53,"42442000",5200.0
"202003",53,"42442000",10000.0
"202002",53,"42442000",10000.0
"202001",53,"42442000",10200.0
"201912",53,"42442000",10500.0
"201911",53,"42442000",10300.0
"201910",53,"42442000",10100.0
"201909",53,"42442000",9900.0
"201908",53,"42442000",10100.0
"201907",53,"42442000",10000.0
"201906",53,"42442000",10000.0
"201905",53,"42442000",10000.0
"201904",53,"42442000",10100.0
"201903",53,"42442000",10000.0
"201902",53,"42442000",10000.0
"201901",53,"42442000",10300.0
"202007",53,"42441000",43000.0
"202006",53,"42441000",41900.0
"202005",53,"42441000",38300.0
"202004",53,"42441000",36100.0
"202003",53,"42441000",44400.0
"202002",53,"42441000",44800.0
"202001",53,"42441000",44700.0
"201912",53,"42441000",43800.0
"201911",53,"42441000",44300.0
"201910",53,"42441000",44500.0
"201909",53,"42441000",44400.0
"201908",53,"42441000",45000.0
"201907",53,"42441000",45100.0
"201906",53,"42441000",44600.0
"201905",53,"42441000",44900.0
"201904",53,"42441000",44700.0
"201903",53,"42441000",44200.0
"201902",53,"42441000",44300.0
"201901",53,"42441000",44400.0
"202007",53,"42000000",397800.0
"202006",53,"42000000",385900.0
"202005",53,"42000000",362700.0
"202004",53,"42000000",352400.0
"202003",53,"42000000",393800.0
"202002",53,"42000000",392800.0
"202001",53,"42000000",395700.0
"201912",53,"42000000",403600.0
"201911",53,"42000000",400000.0
"201910",53,"42000000",393300.0
"201909",53,"42000000",392100.0
"201908",53,"42000000",394700.0
"201907",53,"42000000",393900.0
"201906",53,"42000000",390100.0
"201905",53,"42000000",387700.0
"201904",53,"42000000",383400.0
"201903",53,"42000000",381500.0
"201902",53,"42000000",379500.0
"201901",53,"42000000",386800.0
"202007",53,"41425000",15500.0
"202006",53,"41425000",15100.0
"202005",53,"41425000",15200.0
"202004",53,"41425000",14600.0
"202003",53,"41425000",17200.0
"202002",53,"41425000",17300.0
"202001",53,"41425000",17500.0
"201912",53,"41425000",17800.0
"201911",53,"41425000",17700.0
"201910",53,"41425000",17700.0
"201909",53,"41425000",17900.0
"201908",53,"41425000",18000.0
"201907",53,"41425000",17900.0
"201906",53,"41425000",17900.0
"201905",53,"41425000",17900.0
"201904",53,"41425000",17800.0
"201903",53,"41425000",17900.0
"201902",53,"41425000",17800.0
"201901",53,"41425000",17800.0
"202007",53,"41424000",45800.0
"202006",53,"41424000",47100.0
"202005",53,"41424000",46100.0
"202004",53,"41424000",46600.0
"202003",53,"41424000",47800.0
"202002",53,"41424000",47700.0
"202001",53,"41424000",48200.0
"201912",53,"41424000",49000.0
"201911",53,"41424000",49700.0
"201910",53,"41424000",49600.0
"201909",53,"41424000",48100.0
"201908",53,"41424000",48300.0
"201907",53,"41424000",48400.0
"201906",53,"41424000",48100.0
"201905",53,"41424000",48300.0
"201904",53,"41424000",47800.0
"201903",53,"41424000",46800.0
"201902",53,"41424000",46600.0
"201901",53,"41424000",46600.0
"202007",53,"41423000",65200.0
"202006",53,"41423000",65500.0
"202005",53,"41423000",66100.0
"202004",53,"41423000",64500.0
"202003",53,"41423000",70900.0
"202002",53,"41423000",70900.0
"202001",53,"41423000",71500.0
"201912",53,"41423000",71800.0
"201911",53,"41423000",71300.0
"201910",53,"41423000",71000.0
"201909",53,"41423000",71100.0
"201908",53,"41423000",71400.0
"201907",53,"41423000",71300.0
"201906",53,"41423000",70900.0
"201905",53,"41423000",70600.0
"201904",53,"41423000",70400.0
"201903",53,"41423000",70100.0
"201902",53,"41423000",69800.0
"201901",53,"41423000",69700.0
"202007",53,"41000000",126500.0
"202006",53,"41000000",127700.0
"202005",53,"41000000",127400.0
"202004",53,"41000000",125700.0
"202003",53,"41000000",135900.0
"202002",53,"41000000",135900.0
"202001",53,"41000000",137200.0
"201912",53,"41000000",138600.0
"201911",53,"41000000",138700.0
"201910",53,"41000000",138300.0
"201909",53,"41000000",137100.0
"201908",53,"41000000",137700.0
"201907",53,"41000000",137600.0
"201906",53,"41000000",136900.0
"201905",53,"41000000",136800.0
"201904",53,"41000000",136000.0
"201903",53,"41000000",134800.0
"201902",53,"41000000",134200.0
"201901",53,"41000000",134100.0
"202007",53,"40000000",636400.0
"202006",53,"40000000",621800.0
"202005",53,"40000000",595100.0
"202004",53,"40000000",583600.0
"202003",53,"40000000",644600.0
"202002",53,"40000000",644700.0
"202001",53,"40000000",652200.0
"201912",53,"40000000",664500.0
"201911",53,"40000000",658100.0
"201910",53,"40000000",648500.0
"201909",53,"40000000",647100.0
"201908",53,"40000000",650200.0
"201907",53,"40000000",648500.0
"201906",53,"40000000",643200.0
"201905",53,"40000000",638900.0
"201904",53,"40000000",633000.0
"201903",53,"40000000",630100.0
"201902",53,"40000000",626300.0
"201901",53,"40000000",635300.0
"202007",53,"32323000",5100.0
"202006",53,"32323000",5100.0
"202005",53,"32323000",5100.0
"202004",53,"32323000",4900.0
"202003",53,"32323000",5500.0
"202002",53,"32323000",5500.0
"202001",53,"32323000",5500.0
"201912",53,"32323000",5600.0
"201911",53,"32323000",5600.0
"201910",53,"32323000",5600.0
"201909",53,"32323000",5600.0
"201908",53,"32323000",5600.0
"201907",53,"32323000",5600.0
"201906",53,"32323000",5600.0
"201905",53,"32323000",5700.0
"201904",53,"32323000",5600.0
"201903",53,"32323000",5700.0
"201902",53,"32323000",5600.0
"201901",53,"32323000",5500.0
"202007",53,"32322000",7500.0
"202006",53,"32322000",7500.0
"202005",53,"32322000",7500.0
"202004",53,"32322000",7600.0
"202003",53,"32322000",7800.0
"202002",53,"32322000",7800.0
"202001",53,"32322000",7800.0
"201912",53,"32322000",7800.0
"201911",53,"32322000",7800.0
"201910",53,"32322000",7800.0
"201909",53,"32322000",7800.0
"201908",53,"32322000",7800.0
"201907",53,"32322000",7900.0
"201906",53,"32322000",7800.0
"201905",53,"32322000",7800.0
"201904",53,"32322000",7800.0
"201903",53,"32322000",7800.0
"201902",53,"32322000",7700.0
"201901",53,"32322000",7700.0
"202007",53,"32311400",12300.0
"202006",53,"32311400",12100.0
"202005",53,"32311400",11100.0
"202004",53,"32311400",10500.0
"202003",53,"32311400",10700.0
"202002",53,"32311400",10600.0
"202001",53,"32311400",10500.0
"201912",53,"32311400",10800.0
"201911",53,"32311400",11300.0
"201910",53,"32311400",12800.0
"201909",53,"32311400",13300.0
"201908",53,"32311400",13100.0
"201907",53,"32311400",13400.0
"201906",53,"32311400",12200.0
"201905",53,"32311400",11400.0
"201904",53,"32311400",10800.0
"201903",53,"32311400",10900.0
"201902",53,"32311400",10700.0
"201901",53,"32311400",10800.0
"202007",53,"32311000",39900.0
"202006",53,"32311000",38600.0
"202005",53,"32311000",37400.0
"202004",53,"32311000",34700.0
"202003",53,"32311000",38200.0
"202002",53,"32311000",38500.0
"202001",53,"32311000",38200.0
"201912",53,"32311000",39000.0
"201911",53,"32311000",39600.0
"201910",53,"32311000",41000.0
"201909",53,"32311000",41300.0
"201908",53,"32311000",41100.0
"201907",53,"32311000",41300.0
"201906",53,"32311000",40000.0
"201905",53,"32311000",38800.0
"201904",53,"32311000",37800.0
"201903",53,"32311000",38200.0
"201902",53,"32311000",37700.0
"201901",53,"32311000",38200.0
"202007",53,"32000000",84700.0
"202006",53,"32000000",82700.0
"202005",53,"32000000",80100.0
"202004",53,"32000000",76000.0
"202003",53,"32000000",84700.0
