"time_id","state_id","industry_id","employees"
"201902",11,"70710000",10100.0
"201901",11,"70710000",10200.0
"202007",11,"70000000",47200.0
"202006",11,"70000000",43100.0
"202005",11,"70000000",33600.0
"202004",11,"70000000",36100.0
"202003",11,"70000000",78600.0
"202002",11,"70000000",81900.0
"202001",11,"70000000",81300.0
"201912",11,"70000000",81300.0
"201911",11,"70000000",82100.0
"201910",11,"70000000",81700.0
"201909",11,"70000000",82100.0
"201908",11,"70000000",81800.0
"201907",11,"70000000",82000.0
"201906",11,"70000000",81800.0
"201905",11,"70000000",81500.0
"201904",11,"70000000",81600.0
"201903",11,"70000000",81800.0
"201902",11,"70000000",81800.0
"201901",11,"70000000",81600.0
"202007",11,"65620000",65700.0
"202006",11,"65620000",64200.0
"202005",11,"65620000",63400.0
"202004",11,"65620000",62700.0
"202003",11,"65620000",70300.0
"202002",11,"65620000",71300.0
"202001",11,"65620000",71300.0
"201912",11,"65620000",70900.0
"201911",11,"65620000",70900.0
"201910",11,"65620000",70800.0
"201909",11,"65620000",70600.0
"201908",11,"65620000",70600.0
"201907",11,"65620000",70700.0
"201906",11,"65620000",70700.0
"201905",11,"65620000",70800.0
"201904",11,"65620000",70900.0
"201903",11,"65620000",70900.0
"201902",11,"65620000",70900.0
"201901",11,"65620000",70800.0
"202007",11,"65610000",57400.0
"202006",11,"65610000",58000.0
"202005",11,"65610000",57900.0
"202004",11,"65610000",58100.0
"202003",11,"65610000",57900.0
"202002",11,"65610000",57900.0
"202001",11,"65610000",57500.0
"201912",11,"65610000",57300.0
"201911",11,"65610000",58100.0
"201910",11,"65610000",57900.0
"201909",11,"65610000",58500.0
"201908",11,"65610000",59700.0
"201907",11,"65610000",60000.0
"201906",11,"65610000",60700.0
"201905",11,"65610000",60000.0
"201904",11,"65610000",60000.0
"201903",11,"65610000",60400.0
"201902",11,"65610000",60000.0
"201901",11,"65610000",60500.0
"202007",11,"65000000",123100.0
"202006",11,"65000000",122200.0
"202005",11,"65000000",121300.0
"202004",11,"65000000",120800.0
"202003",11,"65000000",128200.0
"202002",11,"65000000",129200.0
"202001",11,"65000000",128800.0
"201912",11,"65000000",128200.0
"201911",11,"65000000",129000.0
"201910",11,"65000000",128700.0
"201909",11,"65000000",129100.0
"201908",11,"65000000",130300.0
"201907",11,"65000000",130700.0
"201906",11,"65000000",131400.0
"201905",11,"65000000",130800.0
"201904",11,"65000000",130900.0
"201903",11,"65000000",131300.0
"201902",11,"65000000",130900.0
"201901",11,"65000000",131300.0
"202007",11,"60560000",35700.0
"202006",11,"60560000",35600.0
"202005",11,"60560000",38800.0
"202004",11,"60560000",40100.0
"202003",11,"60560000",46500.0
"202002",11,"60560000",47500.0
"202001",11,"60560000",47700.0
"201912",11,"60560000",47400.0
"201911",11,"60560000",48200.0
"201910",11,"60560000",48500.0
"201909",11,"60560000",47500.0
"201908",11,"60560000",47100.0
"201907",11,"60560000",46900.0
"201906",11,"60560000",47000.0
"201905",11,"60560000",47100.0
"201904",11,"60560000",47000.0
"201903",11,"60560000",46700.0
"201902",11,"60560000",46600.0
"201901",11,"60560000",46100.0
"202007",11,"60000000",165100.0
"202006",11,"60000000",163100.0
"202005",11,"60000000",165700.0
"202004",11,"60000000",170000.0
"202003",11,"60000000",174400.0
"202002",11,"60000000",173400.0
"202001",11,"60000000",173800.0
"201912",11,"60000000",173500.0
"201911",11,"60000000",174000.0
"201910",11,"60000000",173700.0
"201909",11,"60000000",172100.0
"201908",11,"60000000",171300.0
"201907",11,"60000000",171000.0
"201906",11,"60000000",170600.0
"201905",11,"60000000",170300.0
"201904",11,"60000000",169900.0
"201903",11,"60000000",169500.0
"201902",11,"60000000",169300.0
"201901",11,"60000000",168500.0
"202007",11,"55530000",11200.0
"202006",11,"55530000",11400.0
"202005",11,"55530000",11900.0
"202004",11,"55530000",12000.0
"202003",11,"55530000",12800.0
"202002",11,"55530000",12800.0
"202001",11,"55530000",12700.0
"201912",11,"55530000",13100.0
"201911",11,"55530000",12800.0
"201910",11,"55530000",12900.0
"201909",11,"55530000",12900.0
"201908",11,"55530000",12900.0
"201907",11,"55530000",12900.0
"201906",11,"55530000",13000.0
"201905",11,"55530000",12800.0
"201904",11,"55530000",12800.0
"201903",11,"55530000",12700.0
"201902",11,"55530000",12700.0
"201901",11,"55530000",12600.0
"202007",11,"55520000",17400.0
"202006",11,"55520000",17400.0
"202005",11,"55520000",17700.0
"202004",11,"55520000",17400.0
"202003",11,"55520000",17100.0
"202002",11,"55520000",17100.0
"202001",11,"55520000",17000.0
"201912",11,"55520000",16900.0
"201911",11,"55520000",16800.0
"201910",11,"55520000",16800.0
"201909",11,"55520000",16900.0
"201908",11,"55520000",17000.0
"201907",11,"55520000",16900.0
"201906",11,"55520000",16900.0
"201905",11,"55520000",17000.0
"201904",11,"55520000",17000.0
"201903",11,"55520000",17000.0
"201902",11,"55520000",17000.0
"201901",11,"55520000",17100.0
"202007",11,"55000000",28600.0
"202006",11,"55000000",28800.0
"202005",11,"55000000",29600.0
"202004",11,"55000000",29400.0
"202003",11,"55000000",29900.0
"202002",11,"55000000",29900.0
"202001",11,"55000000",29700.0
"201912",11,"55000000",30000.0
"201911",11,"55000000",29600.0
"201910",11,"55000000",29700.0
"201909",11,"55000000",29800.0
"201908",11,"55000000",29900.0
"201907",11,"55000000",29800.0
"201906",11,"55000000",29900.0
"201905",11,"55000000",29800.0
"201904",11,"55000000",29800.0
"201903",11,"55000000",29700.0
"201902",11,"55000000",29700.0
"201901",11,"55000000",29700.0
"202007",11,"50000000",18700.0
"202006",11,"50000000",18700.0
"202005",11,"50000000",19100.0
"202004",11,"50000000",20400.0
"202003",11,"50000000",21000.0
"202002",11,"50000000",20800.0
"202001",11,"50000000",20700.0
"201912",11,"50000000",20300.0
"201911",11,"50000000",20600.0
"201910",11,"50000000",20400.0
"201909",11,"50000000",20200.0
"201908",11,"50000000",19900.0
"201907",11,"50000000",20000.0
"201906",11,"50000000",20200.0
"201905",11,"50000000",19700.0
"201904",11,"50000000",19700.0
"201903",11,"50000000",19800.0
"201902",11,"50000000",19800.0
"201901",11,"50000000",19700.0
"202007",11,"42000000",22700.0
"202006",11,"42000000",20800.0
"202005",11,"42000000",20400.0
"202004",11,"42000000",20500.0
"202003",11,"42000000",24200.0
"202002",11,"42000000",24000.0
"202001",11,"42000000",23800.0
"201912",11,"42000000",23800.0
"201911",11,"42000000",23800.0
"201910",11,"42000000",23400.0
"201909",11,"42000000",23300.0
"201908",11,"42000000",23200.0
"201907",11,"42000000",23200.0
"201906",11,"42000000",23400.0
"201905",11,"42000000",23200.0
"201904",11,"42000000",23000.0
"201903",11,"42000000",22800.0
"201902",11,"42000000",22900.0
"201901",11,"42000000",22900.0
"202007",11,"90910000",198300.0
"202006",11,"90910000",198000.0
"202005",11,"90910000",197400.0
"202004",11,"90910000",196500.0
"202003",11,"90910000",196400.0
"202002",11,"90910000",196600.0
"202001",11,"90910000",196800.0
"201912",11,"90910000",196700.0
"201911",11,"90910000",196800.0
"201910",11,"90910000",196000.0
"201909",11,"90910000",195900.0
"201908",11,"90910000",195800.0
"201907",11,"90910000",196100.0
"201906",11,"90910000",195400.0
"201905",11,"90910000",195200.0
"201904",11,"90910000",195400.0
"201903",11,"90910000",195600.0
"201902",11,"90910000",195900.0
"201901",11,"90910000",194800.0
"202007",16,"40000000",147200.0
"202006",16,"40000000",146000.0
"202005",16,"40000000",142200.0
"202004",16,"40000000",139500.0
"202003",16,"40000000",147200.0
"202002",16,"40000000",146100.0
"202001",16,"40000000",146000.0
"201912",16,"40000000",146000.0
"201911",16,"40000000",144600.0
"201910",16,"40000000",144800.0
"201909",16,"40000000",144900.0
"201908",16,"40000000",144800.0
"201907",16,"40000000",144700.0
"201906",16,"40000000",144700.0
"201905",16,"40000000",144800.0
"201904",16,"40000000",144600.0
"201903",16,"40000000",144200.0
"201902",16,"40000000",144300.0
"201901",16,"40000000",144100.0
"202007",16,"55000000",39200.0
"202006",16,"55000000",39300.0
"202005",16,"55000000",37700.0
"202004",16,"55000000",37300.0
"202003",16,"55000000",37300.0
"202002",16,"55000000",37100.0
"202001",16,"55000000",37000.0
"201912",16,"55000000",37000.0
"201911",16,"55000000",36900.0
"201910",16,"55000000",36800.0
"201909",16,"55000000",37300.0
"201908",16,"55000000",37100.0
"201907",16,"55000000",37000.0
"201906",16,"55000000",36800.0
"201905",16,"55000000",36700.0
"201904",16,"55000000",36600.0
"201903",16,"55000000",36400.0
"201902",16,"55000000",36400.0
"201901",16,"55000000",36400.0
"202007",16,"50000000",8100.0
"202006",16,"50000000",8000.0
"202005",16,"50000000",7900.0
"202004",16,"50000000",7800.0
"202003",16,"50000000",9000.0
"202002",16,"50000000",9200.0
"202001",16,"50000000",9100.0
"201912",16,"50000000",9300.0
"201911",16,"50000000",9200.0
"201910",16,"50000000",9100.0
"201909",16,"50000000",9100.0
"201908",16,"50000000",9000.0
"201907",16,"50000000",8900.0
"201906",16,"50000000",8900.0
"201905",16,"50000000",9000.0
"201904",16,"50000000",9000.0
"201903",16,"50000000",8900.0
"201902",16,"50000000",8900.0
"201901",16,"50000000",8800.0
"202007",16,"43000000",25800.0
"202006",16,"43000000",25500.0
"202005",16,"43000000",25800.0
"202004",16,"43000000",25700.0
"202003",16,"43000000",26200.0
"202002",16,"43000000",26100.0
"202001",16,"43000000",26100.0
"201912",16,"43000000",26200.0
"201911",16,"43000000",25400.0
"201910",16,"43000000",26000.0
"201909",16,"43000000",26200.0
"201908",16,"43000000",26200.0
"201907",16,"43000000",26200.0
"201906",16,"43000000",26100.0
"201905",16,"43000000",26000.0
"201904",16,"43000000",25800.0
"201903",16,"43000000",25800.0
"201902",16,"43000000",25800.0
"201901",16,"43000000",26000.0
"202007",16,"42000000",90500.0
"202006",16,"42000000",89700.0
"202005",16,"42000000",85600.0
"202004",16,"42000000",83700.0
"202003",16,"42000000",89900.0
"202002",16,"42000000",89000.0
"202001",16,"42000000",88800.0
"201912",16,"42000000",88700.0
"201911",16,"42000000",88200.0
"201910",16,"42000000",87900.0
"201909",16,"42000000",87300.0
"201908",16,"42000000",87300.0
"201907",16,"42000000",87400.0
"201906",16,"42000000",87600.0
"201905",16,"42000000",87900.0
"201904",16,"42000000",88100.0
"201903",16,"42000000",87800.0
"201902",16,"42000000",88000.0
"201901",16,"42000000",87800.0
"202007",16,"41000000",30900.0
"202006",16,"41000000",30800.0
"202005",16,"41000000",30800.0
"202004",16,"41000000",30100.0
"202003",16,"41000000",31100.0
"202002",16,"41000000",31000.0
"202001",16,"41000000",31100.0
"201912",16,"41000000",31100.0
"201911",16,"41000000",31000.0
"201910",16,"41000000",30900.0
"201909",16,"41000000",31400.0
"201908",16,"41000000",31300.0
"201907",16,"41000000",31100.0
"201906",16,"41000000",31000.0
"201905",16,"41000000",30900.0
"201904",16,"41000000",30700.0
"201903",16,"41000000",30600.0
"201902",16,"41000000",30500.0
"201901",16,"41000000",30300.0
"202007",16,"32000000",29800.0
"202006",16,"32000000",29400.0
"202005",16,"32000000",29600.0
"202004",16,"32000000",29800.0
"202003",16,"32000000",29400.0
"202002",16,"32000000",29400.0
"202001",16,"32000000",29500.0
"201912",16,"32000000",29400.0
"201911",16,"32000000",29200.0
"201910",16,"32000000",29100.0
"201909",16,"32000000",29400.0
"201908",16,"32000000",29300.0
"201907",16,"32000000",29200.0
"201906",16,"32000000",29100.0
"201905",16,"32000000",29200.0
"201904",16,"32000000",29100.0
"201903",16,"32000000",29200.0
"201902",16,"32000000",29100.0
"201901",16,"32000000",28800.0
"202007",16,"31000000",38100.0
"202006",16,"31000000",37800.0
"202005",16,"31000000",38000.0
"202004",16,"31000000",37400.0
"202003",16,"31000000",38700.0
"202002",16,"31000000",38900.0
"202001",16,"31000000",38500.0
"201912",16,"31000000",38100.0
"201911",16,"31000000",38100.0
"201910",16,"31000000",38700.0
"201909",16,"31000000",39500.0
"201908",16,"31000000",39600.0
"201907",16,"31000000",39700.0
"201906",16,"31000000",39800.0
"201905",16,"31000000",39800.0
"201904",16,"31000000",39900.0
"201903",16,"31000000",39900.0
"201902",16,"31000000",40000.0
"201901",16,"31000000",40200.0
"202007",16,"55530000",10200.0
"202006",16,"55530000",10200.0
"202005",16,"55530000",9600.0
"202004",16,"55530000",9300.0
"202003",16,"55530000",9500.0
"202002",16,"55530000",9400.0
"202001",16,"55530000",9300.0
"201912",16,"55530000",9300.0
"201911",16,"55530000",9300.0
"201910",16,"55530000",9300.0
"201909",16,"55530000",9500.0
"201908",16,"55530000",9400.0
"201907",16,"55530000",9300.0
"201906",16,"55530000",9200.0
"201905",16,"55530000",9300.0
"201904",16,"55530000",9200.0
"201903",16,"55530000",9100.0
"201902",16,"55530000",9100.0
"201901",16,"55530000",9100.0
"202007",16,"30000000",67900.0
"202006",16,"30000000",67200.0
"202005",16,"30000000",67600.0
"202004",16,"30000000",67200.0
"202003",16,"30000000",68100.0
"202002",16,"30000000",68300.0
"202001",16,"30000000",68000.0
"201912",16,"30000000",67500.0
"201911",16,"30000000",67300.0
"201910",16,"30000000",67800.0
"201909",16,"30000000",68900.0
"201908",16,"30000000",68900.0
"201907",16,"30000000",68900.0
"201906",16,"30000000",68900.0
"201905",16,"30000000",69000.0
"201904",16,"30000000",69000.0
"201903",16,"30000000",69100.0
"201902",16,"30000000",69100.0
"201901",16,"30000000",69000.0
"202007",16,"15000000",57900.0
"202006",16,"15000000",57600.0
"202005",16,"15000000",58000.0
"202004",16,"15000000",56200.0
"202003",16,"15000000",58600.0
"202002",16,"15000000",58200.0
"202001",16,"15000000",57500.0
"201912",16,"15000000",57500.0
"201911",16,"15000000",57100.0
"201910",16,"15000000",56700.0
"201909",16,"15000000",57600.0
"201908",16,"15000000",57400.0
"201907",16,"15000000",56800.0
"201906",16,"15000000",56500.0
"201905",16,"15000000",56000.0
"201904",16,"15000000",55700.0
"201903",16,"15000000",55100.0
"201902",16,"15000000",55100.0
"201901",16,"15000000",55400.0
"202007",16,"10000000",3700.0
"202006",16,"10000000",3700.0
"202005",16,"10000000",3800.0
"202004",16,"10000000",3900.0
"202003",16,"10000000",3800.0
"202002",16,"10000000",3800.0
"202001",16,"10000000",3700.0
"201912",16,"10000000",3800.0
"201911",16,"10000000",3700.0
"201910",16,"10000000",3700.0
"201909",16,"10000000",3700.0
"201908",16,"10000000",3700.0
"201907",16,"10000000",3700.0
"201906",16,"10000000",3700.0
"201905",16,"10000000",3600.0
"201904",16,"10000000",3700.0
"201903",16,"10000000",3700.0
"201902",16,"10000000",3600.0
"201901",16,"10000000",3600.0
"202007",16,"8000000",499100.0
"202006",16,"8000000",492400.0
"202005",16,"8000000",466600.0
"202004",16,"8000000",441700.0
"202003",16,"8000000",511700.0
"202002",16,"8000000",516000.0
"202001",16,"8000000",514300.0
"201912",16,"8000000",514800.0
"201911",16,"8000000",511200.0
"201910",16,"8000000",509500.0
"201909",16,"8000000",510400.0
"201908",16,"8000000",510400.0
"201907",16,"8000000",508800.0
"201906",16,"8000000",507400.0
"201905",16,"8000000",506300.0
"201904",16,"8000000",504700.0
"201903",16,"8000000",502200.0
"201902",16,"8000000",501900.0
"201901",16,"8000000",501000.0
"202007",16,"7000000",625500.0
"202006",16,"7000000",612500.0
"202005",16,"7000000",585900.0
"202004",16,"7000000",565300.0
"202003",16,"7000000",640500.0
"202002",16,"7000000",645300.0
"202001",16,"7000000",643600.0
"201912",16,"7000000",644100.0
"201911",16,"7000000",640400.0
"201910",16,"7000000",638400.0
"201909",16,"7000000",637800.0
"201908",16,"7000000",637400.0
"201907",16,"7000000",634900.0
"201906",16,"7000000",633800.0
"201905",16,"7000000",632900.0
"201904",16,"7000000",631200.0
"201903",16,"7000000",628500.0
"201902",16,"7000000",628200.0
"201901",16,"7000000",626900.0
"202007",16,"6000000",125800.0
"202006",16,"6000000",124800.0
"202005",16,"6000000",125600.0
"202004",16,"6000000",123400.0
"202003",16,"6000000",126700.0
"202002",16,"6000000",126500.0
"202001",16,"6000000",125500.0
"201912",16,"6000000",125000.0
"201911",16,"6000000",124400.0
"201910",16,"6000000",124500.0
"201909",16,"6000000",126500.0
"201908",16,"6000000",126300.0
"201907",16,"6000000",125700.0
"201906",16,"6000000",125400.0
"201905",16,"6000000",125000.0
"201904",16,"6000000",124700.0
"201903",16,"6000000",124200.0
"201902",16,"6000000",124200.0
"201901",16,"6000000",124400.0
"202007",16,"5000000",624900.0
"202006",16,"5000000",617200.0
"202005",16,"5000000",592200.0
"202004",16,"5000000",565100.0
"202003",16,"5000000",638400.0
"202002",16,"5000000",642500.0
"202001",16,"5000000",639800.0
"201912",16,"5000000",639800.0
"201911",16,"5000000",635600.0
"201910",16,"5000000",634000.0
"201909",16,"5000000",636900.0
"201908",16,"5000000",636700.0
"201907",16,"5000000",634500.0
"201906",16,"5000000",632800.0
"201905",16,"5000000",631300.0
"201904",16,"5000000",629400.0
"201903",16,"5000000",626400.0
"201902",16,"5000000",626100.0
"201901",16,"5000000",625400.0
"202007",16,"0",751300.0
"202006",16,"0",737300.0
"202005",16,"0",711500.0
"202004",16,"0",688700.0
"202003",16,"0",767200.0
"202002",16,"0",771800.0
"202001",16,"0",769100.0
"201912",16,"0",769100.0
"201911",16,"0",764800.0
"201910",16,"0",762900.0
"201909",16,"0",764300.0
"201908",16,"0",763700.0
"201907",16,"0",760600.0
"201906",16,"0",759200.0
"201905",16,"0",757900.0
"201904",16,"0",755900.0
"201903",16,"0",752700.0
"201902",16,"0",752400.0
"201901",16,"0",751300.0
"202007",16,"20000000",54200.0
"202006",16,"20000000",53900.0
"202005",16,"20000000",54200.0
"202004",16,"20000000",52300.0
"202003",16,"20000000",54800.0
"202002",16,"20000000",54400.0
"202001",16,"20000000",53800.0
"201912",16,"20000000",53700.0
"201911",16,"20000000",53400.0
"201910",16,"20000000",53000.0
"201909",16,"20000000",53900.0
"201908",16,"20000000",53700.0
"201907",16,"20000000",53100.0
"201906",16,"20000000",52800.0
"201905",16,"20000000",52400.0
"201904",16,"20000000",52000.0
"201903",16,"20000000",51400.0
"201902",16,"20000000",51500.0
"201901",16,"20000000",51800.0
"202007",16,"60000000",97000.0
"202006",16,"60000000",95700.0
"202005",16,"60000000",95300.0
"202004",16,"60000000",95200.0
"202003",16,"60000000",99500.0
"202002",16,"60000000",99900.0
"202001",16,"60000000",98600.0
"201912",16,"60000000",98800.0
"201911",16,"60000000",98700.0
"201910",16,"60000000",97800.0
"201909",16,"60000000",97400.0
"201908",16,"60000000",97300.0
"201907",16,"60000000",97000.0
"201906",16,"60000000",96500.0
"201905",16,"60000000",96200.0
"201904",16,"60000000",95600.0
"201903",16,"60000000",94700.0
"201902",16,"60000000",94700.0
"201901",16,"60000000",94600.0
"202007",16,"55520000",29000.0
"202006",16,"55520000",29100.0
"202005",16,"55520000",28100.0
"202004",16,"55520000",28000.0
"202003",16,"55520000",27800.0
"202002",16,"55520000",27700.0
"202001",16,"55520000",27700.0
"201912",16,"55520000",27700.0
"201911",16,"55520000",27600.0
"201910",16,"55520000",27500.0
"201909",16,"55520000",27800.0
"201908",16,"55520000",27700.0
"201907",16,"55520000",27700.0
"201906",16,"55520000",27600.0
"201905",16,"55520000",27400.0
"201904",16,"55520000",27400.0
"201903",16,"55520000",27300.0
"201902",16,"55520000",27300.0
"201901",16,"55520000",27300.0
"202007",16,"60550000",7300.0
"202006",16,"60550000",7300.0
"202005",16,"60550000",7300.0
"202004",16,"60550000",7400.0
"202003",16,"60550000",7300.0
"202002",16,"60550000",7300.0
"202001",16,"60550000",7300.0
"201912",16,"60550000",7300.0
"201911",16,"60550000",7200.0
"201910",16,"60550000",7200.0
"201909",16,"60550000",7200.0
"201908",16,"60550000",7100.0
"201907",16,"60550000",7200.0
"201906",16,"60550000",7200.0
"201905",16,"60550000",7100.0
"201904",16,"60550000",7000.0
"201903",16,"60550000",7000.0
"201902",16,"60550000",7000.0
"201901",16,"60550000",7000.0
"202007",16,"90930000",82200.0
"202006",16,"90930000",76900.0
"202005",16,"90930000",76100.0
"202004",16,"90930000",80100.0
"202003",16,"90930000",84000.0
"202002",16,"90930000",84400.0
"202001",16,"90930000",84500.0
"201912",16,"90930000",84400.0
"201911",16,"90930000",84400.0
"201910",16,"90930000",84200.0
"201909",16,"90930000",83300.0
"201908",16,"90930000",83200.0
"201907",16,"90930000",82700.0
"201906",16,"90930000",82800.0
"201905",16,"90930000",82700.0
"201904",16,"90930000",82700.0
"201903",16,"90930000",82600.0
"201902",16,"90930000",82700.0
"201901",16,"90930000",82500.0
"202007",16,"90920000",29800.0
"202006",16,"90920000",29900.0
"202005",16,"90920000",29300.0
"202004",16,"90920000",29800.0
"202003",16,"90920000",31200.0
"202002",16,"90920000",31300.0
"202001",16,"90920000",31400.0
"201912",16,"90920000",31600.0
"201911",16,"90920000",31500.0
"201910",16,"90920000",31500.0
"201909",16,"90920000",30900.0
"201908",16,"90920000",30600.0
"201907",16,"90920000",30400.0
"201906",16,"90920000",30400.0
"201905",16,"90920000",30300.0
"201904",16,"90920000",30500.0
"201903",16,"90920000",30500.0
"201902",16,"90920000",30400.0
"201901",16,"90920000",30200.0
"202007",16,"90910000",14400.0
"202006",16,"90910000",13300.0
"202005",16,"90910000",13900.0
"202004",16,"90910000",13700.0
"202003",16,"90910000",13600.0
"202002",16,"90910000",13600.0
"202001",16,"90910000",13400.0
"201912",16,"90910000",13300.0
"201911",16,"90910000",13300.0
"201910",16,"90910000",13200.0
"201909",16,"90910000",13200.0
"201908",16,"90910000",13200.0
"201907",16,"90910000",13000.0
"201906",16,"90910000",13200.0
"201905",16,"90910000",13600.0
"201904",16,"90910000",13300.0
"201903",16,"90910000",13200.0
"201902",16,"90910000",13200.0
"201901",16,"90910000",13200.0
"202007",16,"60540000",41600.0
"202006",16,"60540000",40800.0
"202005",16,"60540000",40800.0
"202004",16,"60540000",41100.0
"202003",16,"60540000",43300.0
"202002",16,"60540000",42900.0
"202001",16,"60540000",42100.0
"201912",16,"60540000",41500.0
"201911",16,"60540000",42000.0
"201910",16,"60540000",41600.0
"201909",16,"60540000",41900.0
"201908",16,"60540000",41800.0
"201907",16,"60540000",41700.0
"201906",16,"60540000",41500.0
"201905",16,"60540000",41300.0
"201904",16,"60540000",41100.0
"201903",16,"60540000",40700.0
"201902",16,"60540000",40500.0
"201901",16,"60540000",40400.0
"202007",16,"80000000",24800.0
"202006",16,"80000000",24500.0
"202005",16,"80000000",21700.0
"202004",16,"80000000",20300.0
"202003",16,"80000000",26500.0
"202002",16,"80000000",27400.0
"202001",16,"80000000",27600.0
"201912",16,"80000000",27400.0
"201911",16,"80000000",27400.0
"201910",16,"80000000",26700.0
"201909",16,"80000000",26700.0
"201908",16,"80000000",26400.0
"201907",16,"80000000",26600.0
"201906",16,"80000000",27000.0
"201905",16,"80000000",26700.0
"201904",16,"80000000",26500.0
"201903",16,"80000000",26300.0
"201902",16,"80000000",26300.0
"201901",16,"80000000",26100.0
"202007",16,"70720000",65400.00000000001
"202006",16,"70720000",63300.0
"202005",16,"70720000",49700.0
"202004",16,"70720000",41600.0
"202003",16,"70720000",68800.0
"202002",16,"70720000",70300.0
"202001",16,"70720000",70800.0
"201912",16,"70720000",70300.0
"201911",16,"70720000",70300.0
"201910",16,"70720000",70600.0
"201909",16,"70720000",70800.0
"201908",16,"70720000",70800.0
"201907",16,"70720000",70500.0
"201906",16,"70720000",69900.0
"201905",16,"70720000",69900.0
"201904",16,"70720000",69700.0
"201903",16,"70720000",69500.0
"201902",16,"70720000",69400.0
"201901",16,"70720000",69200.0
"202007",16,"70710000",9400.0
"202006",16,"70710000",8800.0
"202005",16,"70710000",8600.0
"202004",16,"70710000",6300.0
"202003",16,"70710000",13700.0
"202002",16,"70710000",14300.0
"202001",16,"70710000",14000.0
"201912",16,"70710000",14000.0
"201911",16,"70710000",12900.0
"201910",16,"70710000",13000.0
"201909",16,"70710000",12900.0
"201908",16,"70710000",13200.0
"201907",16,"70710000",13000.0
"201906",16,"70710000",12700.0
"201905",16,"70710000",12600.0
"201904",16,"70710000",12500.0
"201903",16,"70710000",12500.0
"201902",16,"70710000",12500.0
"201901",16,"70710000",12500.0
"202007",16,"90000000",126400.0
"202006",16,"90000000",120100.0
"202005",16,"90000000",119300.0
"202004",16,"90000000",123600.0
"202003",16,"90000000",128800.0
"202002",16,"90000000",129300.0
"202001",16,"90000000",129300.0
"201912",16,"90000000",129300.0
"201911",16,"90000000",129200.0
"201910",16,"90000000",128900.0
"201909",16,"90000000",127400.0
"201908",16,"90000000",127000.0
"201907",16,"90000000",126100.0
"201906",16,"90000000",126400.0
"201905",16,"90000000",126600.0
"201904",16,"90000000",126500.0
"201903",16,"90000000",126300.0
"201902",16,"90000000",126300.0
"201901",16,"90000000",125900.0
"202007",16,"70000000",74800.0
"202006",16,"70000000",72100.0
"202005",16,"70000000",58300.0
"202004",16,"70000000",47900.0
"202003",16,"70000000",82500.0
"202002",16,"70000000",84600.0
"202001",16,"70000000",84800.0
"201912",16,"70000000",84300.0
"201911",16,"70000000",83200.0
"201910",16,"70000000",83600.0
"201909",16,"70000000",83700.0
"201908",16,"70000000",84000.0
"201907",16,"70000000",83500.0
"201906",16,"70000000",82600.0
"201905",16,"70000000",82500.0
"201904",16,"70000000",82200.0
"201903",16,"70000000",82000.0
"201902",16,"70000000",81900.0
"201901",16,"70000000",81700.0
"202007",16,"65620000",97700.0
"202006",16,"65620000",96500.0
"202005",16,"65620000",93300.0
"202004",16,"65620000",84600.0
"202003",16,"65620000",97800.0
"202002",16,"65620000",99500.0
"202001",16,"65620000",98900.0
"201912",16,"65620000",99700.0
"201911",16,"65620000",98700.0
"201910",16,"65620000",98300.0
"201909",16,"65620000",99000.0
"201908",16,"65620000",98900.0
"201907",16,"65620000",98400.0
"201906",16,"65620000",98200.0
"201905",16,"65620000",97800.0
"201904",16,"65620000",97600.0
"201903",16,"65620000",97200.0
"201902",16,"65620000",96900.0
"201901",16,"65620000",96700.0
"202007",16,"65610000",10300.0
"202006",16,"65610000",10300.0
"202005",16,"65610000",10200.0
"202004",16,"65610000",9100.0
"202003",16,"65610000",11900.0
"202002",16,"65610000",12200.0
"202001",16,"65610000",12300.0
"201912",16,"65610000",12300.0
"201911",16,"65610000",12500.0
"201910",16,"65610000",12400.0
"201909",16,"65610000",12300.0
"201908",16,"65610000",12900.0
"201907",16,"65610000",12700.0
"201906",16,"65610000",12700.0
"201905",16,"65610000",12600.0
"201904",16,"65610000",12600.0
"201903",16,"65610000",12500.0
"201902",16,"65610000",12500.0
"201901",16,"65610000",12600.0
"202007",16,"65000000",108000.0
"202006",16,"65000000",106800.0
"202005",16,"65000000",103500.0
"202004",16,"65000000",93700.0
"202003",16,"65000000",109700.0
"202002",16,"65000000",111700.0
"202001",16,"65000000",111200.0
"201912",16,"65000000",112000.0
"201911",16,"65000000",111200.0
"201910",16,"65000000",110700.0
"201909",16,"65000000",111300.0
"201908",16,"65000000",111800.0
"201907",16,"65000000",111100.0
"201906",16,"65000000",110900.0
"201905",16,"65000000",110400.0
"201904",16,"65000000",110200.0
"201903",16,"65000000",109700.0
"201902",16,"65000000",109400.0
"201901",16,"65000000",109300.0
"202007",16,"60560000",48100.0
"202006",16,"60560000",47600.0
"202005",16,"60560000",47200.0
"202004",16,"60560000",46700.0
"202003",16,"60560000",48900.0
"202002",16,"60560000",49700.0
"202001",16,"60560000",49200.0
"201912",16,"60560000",50000.0
"201911",16,"60560000",49500.0
"201910",16,"60560000",49000.0
"201909",16,"60560000",48300.0
"201908",16,"60560000",48400.0
"201907",16,"60560000",48100.0
"201906",16,"60560000",47800.0
"201905",16,"60560000",47800.0
"201904",16,"60560000",47500.0
"201903",16,"60560000",47000.0
"201902",16,"60560000",47200.0
"201901",16,"60560000",47200.0
